,value,date,KeywordID,Keyword
9760,63,2008-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9761,59,2008-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9762,61,2008-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9763,59,2008-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9764,62,2008-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9765,62,2008-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9766,61,2008-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9767,54,2008-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9768,65,2009-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9769,61,2009-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9770,64,2009-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9771,64,2009-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9772,56,2009-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9773,60,2009-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9774,56,2009-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9775,54,2009-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9776,58,2009-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9777,61,2009-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9778,61,2009-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9779,54,2009-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9780,64,2010-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9781,63,2010-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9782,63,2010-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9783,60,2010-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9784,58,2010-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9785,59,2010-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9786,57,2010-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9787,55,2010-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9788,59,2010-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9789,60,2010-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9790,58,2010-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9791,51,2010-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9792,76,2011-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9793,71,2011-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9794,72,2011-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9795,70,2011-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9796,69,2011-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9797,68,2011-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9798,67,2011-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9799,66,2011-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9800,69,2011-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9801,75,2011-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9802,71,2011-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9803,62,2011-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9804,74,2012-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9805,75,2012-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9806,73,2012-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9807,75,2012-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9808,72,2012-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9809,72,2012-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9810,73,2012-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9811,68,2012-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9812,76,2012-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9813,75,2012-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9814,75,2012-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9815,67,2012-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9816,78,2013-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9817,77,2013-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9818,75,2013-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9819,75,2013-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9820,75,2013-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9821,73,2013-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9822,77,2013-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9823,73,2013-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9824,79,2013-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9825,83,2013-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9826,80,2013-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9827,74,2013-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9828,84,2014-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9829,87,2014-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9830,83,2014-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9831,83,2014-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9832,81,2014-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9833,83,2014-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9834,80,2014-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9835,75,2014-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9836,84,2014-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9837,85,2014-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9838,82,2014-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9839,80,2014-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9840,90,2015-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9841,87,2015-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9842,84,2015-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9843,85,2015-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9844,80,2015-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9845,84,2015-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9846,87,2015-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9847,83,2015-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9848,86,2015-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9849,85,2015-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9850,82,2015-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9851,81,2015-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9852,89,2016-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9853,86,2016-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9854,86,2016-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9855,85,2016-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9856,81,2016-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9857,79,2016-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9858,77,2016-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9859,74,2016-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9860,82,2016-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9861,81,2016-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9862,83,2016-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9863,75,2016-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9864,87,2017-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9865,84,2017-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9866,84,2017-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9867,80,2017-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9868,82,2017-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9869,81,2017-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9870,76,2017-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9871,77,2017-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9872,83,2017-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9873,80,2017-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9874,85,2017-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9875,77,2017-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9876,86,2018-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9877,81,2018-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9878,82,2018-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9879,80,2018-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9880,77,2018-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9881,77,2018-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9882,79,2018-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9883,76,2018-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9884,83,2018-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9885,82,2018-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9886,79,2018-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9887,79,2018-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9888,81,2019-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9889,81,2019-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9890,78,2019-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9891,75,2019-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9892,71,2019-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9893,76,2019-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9894,79,2019-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9895,72,2019-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9896,79,2019-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9897,80,2019-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9898,81,2019-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9899,76,2019-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9900,86,2020-01-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9901,81,2020-02-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9902,99,2020-03-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9903,93,2020-04-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9904,100,2020-05-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9905,87,2020-06-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9906,83,2020-07-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9907,85,2020-08-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9908,88,2020-09-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9909,88,2020-10-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9910,94,2020-11-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9911,83,2020-12-01,119,Arbeitsvertrag + Arbeit + arbeiten + work contract + employment + working
9912,58,2007-01-01,121,Einkommen + Steuer + income + tax
9913,49,2007-02-01,121,Einkommen + Steuer + income + tax
9914,63,2007-03-01,121,Einkommen + Steuer + income + tax
9915,54,2007-04-01,121,Einkommen + Steuer + income + tax
9916,50,2007-05-01,121,Einkommen + Steuer + income + tax
9917,47,2007-06-01,121,Einkommen + Steuer + income + tax
9918,49,2007-07-01,121,Einkommen + Steuer + income + tax
9919,51,2007-08-01,121,Einkommen + Steuer + income + tax
9920,46,2007-09-01,121,Einkommen + Steuer + income + tax
9921,47,2007-10-01,121,Einkommen + Steuer + income + tax
9922,42,2007-11-01,121,Einkommen + Steuer + income + tax
9923,34,2007-12-01,121,Einkommen + Steuer + income + tax
9924,56,2008-01-01,121,Einkommen + Steuer + income + tax
9925,48,2008-02-01,121,Einkommen + Steuer + income + tax
9926,60,2008-03-01,121,Einkommen + Steuer + income + tax
9927,65,2008-04-01,121,Einkommen + Steuer + income + tax
9928,55,2008-05-01,121,Einkommen + Steuer + income + tax
9929,48,2008-06-01,121,Einkommen + Steuer + income + tax
9930,57,2008-07-01,121,Einkommen + Steuer + income + tax
9931,47,2008-08-01,121,Einkommen + Steuer + income + tax
9932,54,2008-09-01,121,Einkommen + Steuer + income + tax
9933,44,2008-10-01,121,Einkommen + Steuer + income + tax
9934,40,2008-11-01,121,Einkommen + Steuer + income + tax
9935,37,2008-12-01,121,Einkommen + Steuer + income + tax
9936,63,2009-01-01,121,Einkommen + Steuer + income + tax
9937,43,2009-02-01,121,Einkommen + Steuer + income + tax
9938,45,2009-03-01,121,Einkommen + Steuer + income + tax
9939,54,2009-04-01,121,Einkommen + Steuer + income + tax
9940,48,2009-05-01,121,Einkommen + Steuer + income + tax
9941,45,2009-06-01,121,Einkommen + Steuer + income + tax
9942,46,2009-07-01,121,Einkommen + Steuer + income + tax
9943,44,2009-08-01,121,Einkommen + Steuer + income + tax
9944,45,2009-09-01,121,Einkommen + Steuer + income + tax
9945,44,2009-10-01,121,Einkommen + Steuer + income + tax
9946,43,2009-11-01,121,Einkommen + Steuer + income + tax
9947,37,2009-12-01,121,Einkommen + Steuer + income + tax
9948,54,2010-01-01,121,Einkommen + Steuer + income + tax
9949,50,2010-02-01,121,Einkommen + Steuer + income + tax
9950,52,2010-03-01,121,Einkommen + Steuer + income + tax
9951,54,2010-04-01,121,Einkommen + Steuer + income + tax
9952,51,2010-05-01,121,Einkommen + Steuer + income + tax
9953,51,2010-06-01,121,Einkommen + Steuer + income + tax
9954,49,2010-07-01,121,Einkommen + Steuer + income + tax
9955,44,2010-08-01,121,Einkommen + Steuer + income + tax
9956,46,2010-09-01,121,Einkommen + Steuer + income + tax
9957,45,2010-10-01,121,Einkommen + Steuer + income + tax
9958,42,2010-11-01,121,Einkommen + Steuer + income + tax
9959,35,2010-12-01,121,Einkommen + Steuer + income + tax
9960,69,2011-01-01,121,Einkommen + Steuer + income + tax
9961,60,2011-02-01,121,Einkommen + Steuer + income + tax
9962,67,2011-03-01,121,Einkommen + Steuer + income + tax
9963,67,2011-04-01,121,Einkommen + Steuer + income + tax
9964,59,2011-05-01,121,Einkommen + Steuer + income + tax
9965,56,2011-06-01,121,Einkommen + Steuer + income + tax
9966,58,2011-07-01,121,Einkommen + Steuer + income + tax
9967,54,2011-08-01,121,Einkommen + Steuer + income + tax
9968,59,2011-09-01,121,Einkommen + Steuer + income + tax
9969,54,2011-10-01,121,Einkommen + Steuer + income + tax
9970,50,2011-11-01,121,Einkommen + Steuer + income + tax
9971,46,2011-12-01,121,Einkommen + Steuer + income + tax
9972,67,2012-01-01,121,Einkommen + Steuer + income + tax
9973,61,2012-02-01,121,Einkommen + Steuer + income + tax
9974,70,2012-03-01,121,Einkommen + Steuer + income + tax
9975,74,2012-04-01,121,Einkommen + Steuer + income + tax
9976,63,2012-05-01,121,Einkommen + Steuer + income + tax
9977,59,2012-06-01,121,Einkommen + Steuer + income + tax
9978,61,2012-07-01,121,Einkommen + Steuer + income + tax
9979,53,2012-08-01,121,Einkommen + Steuer + income + tax
9980,57,2012-09-01,121,Einkommen + Steuer + income + tax
9981,57,2012-10-01,121,Einkommen + Steuer + income + tax
9982,51,2012-11-01,121,Einkommen + Steuer + income + tax
9983,48,2012-12-01,121,Einkommen + Steuer + income + tax
9984,71,2013-01-01,121,Einkommen + Steuer + income + tax
9985,64,2013-02-01,121,Einkommen + Steuer + income + tax
9986,68,2013-03-01,121,Einkommen + Steuer + income + tax
9987,74,2013-04-01,121,Einkommen + Steuer + income + tax
9988,61,2013-05-01,121,Einkommen + Steuer + income + tax
9989,60,2013-06-01,121,Einkommen + Steuer + income + tax
9990,64,2013-07-01,121,Einkommen + Steuer + income + tax
9991,63,2013-08-01,121,Einkommen + Steuer + income + tax
9992,63,2013-09-01,121,Einkommen + Steuer + income + tax
9993,59,2013-10-01,121,Einkommen + Steuer + income + tax
9994,56,2013-11-01,121,Einkommen + Steuer + income + tax
9995,50,2013-12-01,121,Einkommen + Steuer + income + tax
9996,74,2014-01-01,121,Einkommen + Steuer + income + tax
9997,66,2014-02-01,121,Einkommen + Steuer + income + tax
9998,71,2014-03-01,121,Einkommen + Steuer + income + tax
9999,70,2014-04-01,121,Einkommen + Steuer + income + tax
10000,65,2014-05-01,121,Einkommen + Steuer + income + tax
10001,66,2014-06-01,121,Einkommen + Steuer + income + tax
10002,69,2014-07-01,121,Einkommen + Steuer + income + tax
10003,61,2014-08-01,121,Einkommen + Steuer + income + tax
10004,71,2014-09-01,121,Einkommen + Steuer + income + tax
10005,76,2014-10-01,121,Einkommen + Steuer + income + tax
10006,66,2014-11-01,121,Einkommen + Steuer + income + tax
10007,62,2014-12-01,121,Einkommen + Steuer + income + tax
10008,87,2015-01-01,121,Einkommen + Steuer + income + tax
10009,80,2015-02-01,121,Einkommen + Steuer + income + tax
10010,81,2015-03-01,121,Einkommen + Steuer + income + tax
10011,92,2015-04-01,121,Einkommen + Steuer + income + tax
10012,81,2015-05-01,121,Einkommen + Steuer + income + tax
10013,84,2015-06-01,121,Einkommen + Steuer + income + tax
10014,88,2015-07-01,121,Einkommen + Steuer + income + tax
10015,72,2015-08-01,121,Einkommen + Steuer + income + tax
10016,77,2015-09-01,121,Einkommen + Steuer + income + tax
10017,78,2015-10-01,121,Einkommen + Steuer + income + tax
10018,70,2015-11-01,121,Einkommen + Steuer + income + tax
10019,62,2015-12-01,121,Einkommen + Steuer + income + tax
10020,88,2016-01-01,121,Einkommen + Steuer + income + tax
10021,79,2016-02-01,121,Einkommen + Steuer + income + tax
10022,87,2016-03-01,121,Einkommen + Steuer + income + tax
10023,95,2016-04-01,121,Einkommen + Steuer + income + tax
10024,78,2016-05-01,121,Einkommen + Steuer + income + tax
10025,74,2016-06-01,121,Einkommen + Steuer + income + tax
10026,79,2016-07-01,121,Einkommen + Steuer + income + tax
10027,73,2016-08-01,121,Einkommen + Steuer + income + tax
10028,81,2016-09-01,121,Einkommen + Steuer + income + tax
10029,76,2016-10-01,121,Einkommen + Steuer + income + tax
10030,70,2016-11-01,121,Einkommen + Steuer + income + tax
10031,64,2016-12-01,121,Einkommen + Steuer + income + tax
10032,92,2017-01-01,121,Einkommen + Steuer + income + tax
10033,88,2017-02-01,121,Einkommen + Steuer + income + tax
10034,96,2017-03-01,121,Einkommen + Steuer + income + tax
10035,97,2017-04-01,121,Einkommen + Steuer + income + tax
10036,91,2017-05-01,121,Einkommen + Steuer + income + tax
10037,84,2017-06-01,121,Einkommen + Steuer + income + tax
10038,84,2017-07-01,121,Einkommen + Steuer + income + tax
10039,83,2017-08-01,121,Einkommen + Steuer + income + tax
10040,82,2017-09-01,121,Einkommen + Steuer + income + tax
10041,77,2017-10-01,121,Einkommen + Steuer + income + tax
10042,80,2017-11-01,121,Einkommen + Steuer + income + tax
10043,67,2017-12-01,121,Einkommen + Steuer + income + tax
10044,98,2018-01-01,121,Einkommen + Steuer + income + tax
10045,87,2018-02-01,121,Einkommen + Steuer + income + tax
10046,86,2018-03-01,121,Einkommen + Steuer + income + tax
10047,98,2018-04-01,121,Einkommen + Steuer + income + tax
10048,88,2018-05-01,121,Einkommen + Steuer + income + tax
10049,84,2018-06-01,121,Einkommen + Steuer + income + tax
10050,86,2018-07-01,121,Einkommen + Steuer + income + tax
10051,82,2018-08-01,121,Einkommen + Steuer + income + tax
10052,84,2018-09-01,121,Einkommen + Steuer + income + tax
10053,83,2018-10-01,121,Einkommen + Steuer + income + tax
10054,76,2018-11-01,121,Einkommen + Steuer + income + tax
10055,69,2018-12-01,121,Einkommen + Steuer + income + tax
10056,100,2019-01-01,121,Einkommen + Steuer + income + tax
10057,87,2019-02-01,121,Einkommen + Steuer + income + tax
10058,92,2019-03-01,121,Einkommen + Steuer + income + tax
10059,98,2019-04-01,121,Einkommen + Steuer + income + tax
10060,87,2019-05-01,121,Einkommen + Steuer + income + tax
10061,84,2019-06-01,121,Einkommen + Steuer + income + tax
10062,89,2019-07-01,121,Einkommen + Steuer + income + tax
10063,78,2019-08-01,121,Einkommen + Steuer + income + tax
10064,82,2019-09-01,121,Einkommen + Steuer + income + tax
10065,77,2019-10-01,121,Einkommen + Steuer + income + tax
10066,77,2019-11-01,121,Einkommen + Steuer + income + tax
10067,70,2019-12-01,121,Einkommen + Steuer + income + tax
10068,99,2020-01-01,121,Einkommen + Steuer + income + tax
10069,90,2020-02-01,121,Einkommen + Steuer + income + tax
10070,84,2020-03-01,121,Einkommen + Steuer + income + tax
10071,79,2020-04-01,121,Einkommen + Steuer + income + tax
10072,76,2020-05-01,121,Einkommen + Steuer + income + tax
10073,74,2020-06-01,121,Einkommen + Steuer + income + tax
10074,79,2020-07-01,121,Einkommen + Steuer + income + tax
10075,75,2020-08-01,121,Einkommen + Steuer + income + tax
10076,81,2020-09-01,121,Einkommen + Steuer + income + tax
10077,78,2020-10-01,121,Einkommen + Steuer + income + tax
10078,77,2020-11-01,121,Einkommen + Steuer + income + tax
10079,64,2020-12-01,121,Einkommen + Steuer + income + tax
10080,47,2007-01-01,122,BIP + Wohlstand + GDP + prosperity
10081,44,2007-02-01,122,BIP + Wohlstand + GDP + prosperity
10082,57,2007-03-01,122,BIP + Wohlstand + GDP + prosperity
10083,58,2007-04-01,122,BIP + Wohlstand + GDP + prosperity
10084,43,2007-05-01,122,BIP + Wohlstand + GDP + prosperity
10085,41,2007-06-01,122,BIP + Wohlstand + GDP + prosperity
10086,35,2007-07-01,122,BIP + Wohlstand + GDP + prosperity
10087,33,2007-08-01,122,BIP + Wohlstand + GDP + prosperity
10088,38,2007-09-01,122,BIP + Wohlstand + GDP + prosperity
10089,47,2007-10-01,122,BIP + Wohlstand + GDP + prosperity
10090,53,2007-11-01,122,BIP + Wohlstand + GDP + prosperity
10091,36,2007-12-01,122,BIP + Wohlstand + GDP + prosperity
10092,45,2008-01-01,122,BIP + Wohlstand + GDP + prosperity
10093,44,2008-02-01,122,BIP + Wohlstand + GDP + prosperity
10094,49,2008-03-01,122,BIP + Wohlstand + GDP + prosperity
10095,48,2008-04-01,122,BIP + Wohlstand + GDP + prosperity
10096,49,2008-05-01,122,BIP + Wohlstand + GDP + prosperity
10097,38,2008-06-01,122,BIP + Wohlstand + GDP + prosperity
10098,40,2008-07-01,122,BIP + Wohlstand + GDP + prosperity
10099,39,2008-08-01,122,BIP + Wohlstand + GDP + prosperity
10100,46,2008-09-01,122,BIP + Wohlstand + GDP + prosperity
10101,57,2008-10-01,122,BIP + Wohlstand + GDP + prosperity
10102,65,2008-11-01,122,BIP + Wohlstand + GDP + prosperity
10103,44,2008-12-01,122,BIP + Wohlstand + GDP + prosperity
10104,60,2009-01-01,122,BIP + Wohlstand + GDP + prosperity
10105,63,2009-02-01,122,BIP + Wohlstand + GDP + prosperity
10106,57,2009-03-01,122,BIP + Wohlstand + GDP + prosperity
10107,57,2009-04-01,122,BIP + Wohlstand + GDP + prosperity
10108,42,2009-05-01,122,BIP + Wohlstand + GDP + prosperity
10109,46,2009-06-01,122,BIP + Wohlstand + GDP + prosperity
10110,42,2009-07-01,122,BIP + Wohlstand + GDP + prosperity
10111,36,2009-08-01,122,BIP + Wohlstand + GDP + prosperity
10112,45,2009-09-01,122,BIP + Wohlstand + GDP + prosperity
10113,54,2009-10-01,122,BIP + Wohlstand + GDP + prosperity
10114,65,2009-11-01,122,BIP + Wohlstand + GDP + prosperity
10115,40,2009-12-01,122,BIP + Wohlstand + GDP + prosperity
10116,59,2010-01-01,122,BIP + Wohlstand + GDP + prosperity
10117,62,2010-02-01,122,BIP + Wohlstand + GDP + prosperity
10118,66,2010-03-01,122,BIP + Wohlstand + GDP + prosperity
10119,54,2010-04-01,122,BIP + Wohlstand + GDP + prosperity
10120,52,2010-05-01,122,BIP + Wohlstand + GDP + prosperity
10121,51,2010-06-01,122,BIP + Wohlstand + GDP + prosperity
10122,42,2010-07-01,122,BIP + Wohlstand + GDP + prosperity
10123,43,2010-08-01,122,BIP + Wohlstand + GDP + prosperity
10124,44,2010-09-01,122,BIP + Wohlstand + GDP + prosperity
10125,62,2010-10-01,122,BIP + Wohlstand + GDP + prosperity
10126,70,2010-11-01,122,BIP + Wohlstand + GDP + prosperity
10127,52,2010-12-01,122,BIP + Wohlstand + GDP + prosperity
10128,62,2011-01-01,122,BIP + Wohlstand + GDP + prosperity
10129,56,2011-02-01,122,BIP + Wohlstand + GDP + prosperity
10130,60,2011-03-01,122,BIP + Wohlstand + GDP + prosperity
10131,56,2011-04-01,122,BIP + Wohlstand + GDP + prosperity
10132,54,2011-05-01,122,BIP + Wohlstand + GDP + prosperity
10133,46,2011-06-01,122,BIP + Wohlstand + GDP + prosperity
10134,60,2011-07-01,122,BIP + Wohlstand + GDP + prosperity
10135,46,2011-08-01,122,BIP + Wohlstand + GDP + prosperity
10136,50,2011-09-01,122,BIP + Wohlstand + GDP + prosperity
